COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1421954566,57.56145,-36.736011,24.43082047,0.07723391,0.6132983722051969,0.04362701646538052,22.48106766,0.01895965,3.694646875453814,0.0645177081921136,20.37481689,0.00545385,25.708293179691417,0.1291374222795624,19.34572601,0.00425458,66.3299387095391,0.25992135971711305,19.02328491,0.00933317,89.26599208246928,0.7673453972274398,18.389400000000002,0.0331,160.0442221336939,4.879144426988495,18.3478,0.0728,166.29530959622164,11.15031301853093,19.06348143199172,0.026382960184514696,86.02158237983625,2.0902904158397755,18.837752026956487,0.04174464688551246,105.90078740123616,4.0716989592763495
1295584465,38.987427,-56.561107,25.26227188,0.15435535,0.2851617347292336,0.04054045464988758,23.23680878,0.03390884,1.841944278422533,0.0575261224155816,20.53420067,0.00604679,22.198300797749557,0.12362898344236964,19.28121948,0.00362924,70.39020143149914,0.23529005804882747,19.08151436,0.01049191,84.6046544457427,0.8175691444530746,18.066300000000002,0.0209,215.5162392384877,4.1486038508661665,17.9777,0.0526,233.84064485969552,11.328735162110643,18.680458956137777,0.017094948234145858,122.40986459743752,1.9273468909588092,18.731293532047612,0.033291117051510825,116.81068942633853,3.5816787885656036
1010573384,352.849637,-47.307961,99.0,99.0,0.0,0.14358902769679205,99.0,99.0,0.0,0.18928720334405835,22.96545792,0.04680618,2.364922057812803,0.10195199076797447,19.31657028,0.00344768,68.13525537191431,0.21635877684761587,18.30353355,0.00446509,173.21543148349505,0.7123484393107576,16.3086,0.0079,1087.8274161614233,7.915216007363134,17.134,0.0289,508.6276903064371,13.538592694466347,17.511511170226733,0.008143546822661659,359.24897021811466,2.6945410838684616,16.761758756476528,0.008884596221286987,716.6324957822154,5.864214839825216
1121835215,14.132134,-61.643048,24.55533028,0.09012531,0.5468495864255166,0.045393151931366914,22.83034706,0.02369912,2.678312054614308,0.058461381780937405,20.35222054,0.00500415,26.248940836308748,0.12098117085012944,19.32637596,0.00360905,67.52267140720996,0.22444926877655214,19.1024437,0.00886135,82.9893799891311,0.677326535804811,18.317700000000002,0.0285,170.9700347638887,4.487872808714444,18.525799999999997,0.0678,141.14971318461298,8.814250194455536,19.005733714551504,0.023705802400874915,90.72072540250403,1.9807827910969282,19.08112205681985,0.05181752208451628,84.635229710595,4.039275714890475
1555083277,81.046869,-18.394145,24.74902153,0.12476256,0.4575003050716077,0.05257161823596946,22.95717239,0.03023743,2.3830384188047247,0.06636691036011895,20.42831802,0.00505994,24.47218753104996,0.11404961908168675,19.26712227,0.00349964,71.31010764000365,0.22985298271126273,19.02416611,0.01025003,89.19357183968533,0.842043199036174,18.1023,0.0336,208.48748958758014,6.452008894465523,18.081699999999998,0.0956,212.4809502846809,18.709129121968147,18.4818554299278,0.018153115105257134,146.97985954498373,2.4574498821921487,18.54878938471689,0.03799321981296427,138.19242761521838,4.835774339902183
985106126,344.29901,-54.696244,20.35456848,0.00339941,26.19223797752054,0.08200717201191446,19.31846809,0.00183207,68.01626254230625,0.11477056173478403,20.50011826,0.00589204,22.906181416493578,0.12430656411913878,19.35746765,0.00476151,65.61648167383606,0.2877619188579865,20.33581161,0.03625641,26.648658780897716,0.8898889937317377,20.0008,0.1402,36.281062750876245,4.6849363366362065,19.987099999999998,0.2664,36.74176372265094,9.015086549402387,19.250092661348198,0.03317489033417556,72.43741362654234,2.2133398910531845,18.571487935695167,0.03858807109343853,135.3333479370557,4.809872627091332
1080850250,8.317958,-44.354425,24.2865963,0.07163512,0.7004247438991621,0.046212892561101684,22.34354973,0.01562072,4.193533415757325,0.060333266046683584,20.32144356,0.00451905,27.00365656782634,0.11239458873900272,19.3193512,0.00351198,67.9609623506352,0.21983013876686025,19.24136734,0.00901074,73.02188908345252,0.6060231333875506,18.3857,0.0713,160.5905553605935,10.545937905571702,18.4272,0.1352,154.56814681123612,19.247413282616378,18.939809229194267,0.02529948244583211,96.39983894360107,2.2462786286821723,19.036420054081187,0.05638932303461844,88.1925659185771,4.580411951853804
1503305740,70.974883,-63.122115,24.72280884,0.09758581,0.4686800461345626,0.04212489344321665,22.8520031,0.02340372,2.625419822869843,0.056592559175627256,20.38969231,0.00523454,25.358471699215464,0.12225799772236748,19.37046242,0.00472997,64.83582360066266,0.282454890250937,19.09630775,0.0089038,83.45971551113435,0.6844283277203426,18.2176,0.0284,187.48218226438507,4.904040183033851,18.3067,0.0955,172.71100049493518,15.191443810184696,18.743864330889814,0.017453063397220758,115.46603894989265,1.8561010392642967,18.813111179333962,0.034323406904171294,108.33169248704316,3.4246926146104433
1434095073,60.413037,-45.590483,21.64622116,0.00745281,7.970976633127309,0.054715108606304144,20.75840378,0.00451637,18.056704382562838,0.07511102385173059,20.52342796,0.00648014,22.419649359452468,0.13381009674677563,19.37961197,0.00359868,64.29174477822653,0.21309542325711586,19.99332428,0.02282106,36.531734105877284,0.7678595337253162,18.4638,0.0957,149.44452190360846,13.17248212180726,17.804499999999997,0.0844,274.28370042473875,21.321518260510615,17.2114383745989,0.005914519633910392,473.61412927037566,2.580000606216348,16.775196712750816,0.007755398206425629,707.817530995199,5.055930516363009
959367057,335.436188,-47.846802,21.38252449,0.00619217,10.162257704981192,0.05795738137614336,20.75810242,0.00530049,18.061716947923735,0.08817606859359309,20.48087883,0.00638861,23.315700500667273,0.137192548910857,19.33268547,0.0041848,67.13141664366813,0.25874752185592426,20.33239937,0.0292661,26.73254164148802,0.7205776444640519,18.724,0.0594,117.59801740658496,6.43371953826231,18.2123,0.069,188.39961024350077,11.973049300403021,16.636767336792886,0.004619196187644771,804.0685308316421,3.420858838404544,15.581004944462382,0.004091344546829238,2126.1701772229007,8.011978160155145
1125779189,13.779676,-39.487786,20.77655983,0.00375958,17.757264676159156,0.06148810073628023,20.12785721,0.00291241,32.27432113565734,0.08657356658714292,20.37070656,0.00564442,25.805802906617775,0.13415670344586145,19.30415154,0.00396822,68.91906612671748,0.2518899299727115,20.13313103,0.03089813,32.11793301458386,0.9140195060889383,19.2085,0.0629,75.26620170564823,4.360399944791309,18.910600000000002,0.1221,99.02845421918204,11.136567250104488,18.32345243513366,0.014290883993733449,170.0665986831751,2.2384829964581496,18.028718019508037,0.023133817538622384,223.10679228911474,4.753743866903189
1284308283,36.972253,-6.877801,24.70213318,0.10718295,0.47769063594918293,0.04715721123052667,22.78696442,0.02545167,2.7874958661566063,0.06534407216123635,20.45786667,0.00492043,23.815150588664302,0.10792748818492791,19.32715988,0.00360255,67.4739364862417,0.22388332342906514,18.98628998,0.00822455,92.36001781187676,0.6996354926415042,17.910800000000002,0.0512,248.7024135891585,11.728045468099301,18.019599999999997,0.0716,224.9883340822437,14.837089018208896,18.571250983973904,0.020557212575083753,135.36288639129904,2.5629463382799753,18.598199889949083,0.042094599167419026,132.04441718027226,5.11943581612189
1067704497,6.996039,-23.499649,24.46588326,0.13103914,0.5938088911005478,0.07166769061689687,22.72597504,0.0297402,2.9485600975915203,0.08076618116822058,20.4678421,0.00854951,23.59734597300676,0.18581469834528,19.32806015,0.00431683,67.41801168301224,0.26805046575600855,19.11113167,0.01683859,82.32795579431561,1.2768172297132059,18.1773,0.0312,194.57184631997734,5.591267546001798,18.272799999999997,0.0865,178.1886346028165,14.196189484698325,18.743457957920157,0.022283568209296667,115.50926405295708,2.370703448083995,18.647019768925933,0.04179319105029168,126.23857759223185,4.859295442215207
899202134,306.539694,-47.165385,24.5999527,0.08354388,0.5248303239375494,0.04038399144400591,22.69239426,0.02099436,3.0411811923135224,0.05880586140247826,20.33102989,0.00474835,26.76628167821391,0.117059441372373,19.23389053,0.00358295,73.52648218483343,0.24263878112348303,19.0327301,0.0104784,88.49280472156377,0.8540407890340187,18.1789,0.0427,194.28532581891082,7.640883094909409,18.1856,0.0787,193.09009668165893,13.99620878649048,18.73118805740772,0.022474642236394622,116.82203763763813,2.418205720437808,18.814067651504836,0.04978991486153106,108.2363004185037,4.963522593377022
1075532952,7.954368,-2.808477,23.73644066,0.04613183,1.1625823785547345,0.0493969459740272,22.24464989,0.01640083,4.593461111866629,0.06938754964344067,20.26514244,0.00445418,28.440879611327105,0.11667732603188061,19.24223518,0.00319863,72.96354526474008,0.2149540411081222,19.01849747,0.00805498,89.66047018445897,0.6651830260070414,18.131,0.0426,203.0486002716808,7.966825029566497,18.2063,0.0805,189.44362703334284,14.04596430454431,18.35975529496831,0.01766599063318612,164.4742376216556,2.676156812760867,18.383692940657788,0.03582615409676726,160.8876927935671,5.308828469600252
1566126751,83.851093,-30.884876,24.28303528,0.06069934,0.7027257828567492,0.03928669877034291,22.55381775,0.01596222,3.455197684522406,0.05079744540353026,20.27638054,0.00420437,28.148015661758485,0.10899947159281777,19.27172661,0.00283469,71.00833934064542,0.1853918369521213,19.06656456,0.0076998,85.77765632928487,0.6083160857211732,18.2348,0.0397,184.53553148841098,6.747551171255221,18.252000000000002,0.1025,181.6351931176511,17.147450009467722,18.887613773463116,0.022004505103126647,101.1473457179493,2.049942956000211,18.964902659653205,0.046991809365463745,94.1974044264008,4.076963126151821
1014504678,353.58948,-43.54508,23.90752029,0.04770599,0.9930974894595089,0.04363555225805018,22.44885826,0.01718148,3.8058940670370727,0.060227237986858244,20.22686386,0.00396312,29.461472953337438,0.10753933798941635,19.14640427,0.00307914,79.69632436946343,0.22601819773860882,19.0639782,0.00740159,85.98223304666429,0.5861508840792802,18.1069,0.0223,207.60604739258,4.264032862278805,18.109699999999997,0.0623,207.07134290164274,11.881840732801397,18.777709549365582,0.022809644258008657,111.92218504549507,2.351312606394545,18.820913572581496,0.04764891250813259,107.55598229173077,4.720230906444372
969958365,339.358527,1.010225,24.37046051,0.08718967,0.6483593765832344,0.052066275249881,22.36295509,0.01672932,4.1192482322487365,0.06347050189053524,20.25073624,0.00463531,28.82076498230556,0.12304386603732298,19.16624451,0.00323075,78.2532161912382,0.23285267369909893,19.10107994,0.01044713,83.09368590209957,0.7995409336025474,18.0115,0.0542,226.67310829305345,11.31553172459639,18.0028,0.0679,228.49673563290952,14.289777094548331,18.4746626215882,0.021043225931261247,147.95680732893197,2.8676289056644286,18.406533865327336,0.0388375300029982,157.53840853120457,5.635257110467498
1241204069,31.548116,-52.922046,24.33472824,0.0627608,0.670052302660858,0.03873226145775047,22.50773239,0.01757147,3.6050147335240386,0.05834327708891972,20.17877388,0.00442922,30.795726077358598,0.12563000594305912,19.1321106,0.00323787,80.75245975440833,0.24081905505145526,18.9463253,0.0069646,95.82302570318275,0.6146696056442706,18.105,0.0233,207.9696687103698,4.46304844557624,18.101,0.063,208.73727039105557,12.112010244298741,19.06449674880251,0.02345191882534493,85.9411776426669,1.8563307670847764,18.93828690813386,0.04091162959323786,96.53509687581406,3.637539310951182
1067430031,6.437393,-1.517143,24.67212105,0.1015626,0.491079245595004,0.04593683508949387,22.69859314,0.02171263,3.023867407357618,0.0604715159145324,20.17928123,0.00409266,30.781339008351527,0.11602961599128406,19.05661392,0.00281664,86.56741157331611,0.22457502390111708,18.88860893,0.00732331,101.05467926178791,0.6816156078625992,17.9541,0.0431,238.9791433422876,9.486651576058602,18.1381,0.097,201.72512813462825,18.02218378949422,18.552569308949515,0.02005245059326868,137.7121556291848,2.54340435986652,18.607451658869028,0.045461605333382824,130.92402140865502,5.48200950088569
1373314882,47.560049,-11.121407,21.51233101,0.00709301,9.017114740553627,0.058907941676442824,20.2427063,0.00359602,29.03470915508612,0.09616460642862339,20.1627655,0.00473159,31.25315026211374,0.13619983620391238,19.12415314,0.00336004,81.34647606252513,0.25174385106741126,19.30667686,0.01074378,68.75895315572623,0.6803964558776007,17.9233,0.0422,245.85554060221259,9.555823751612522,17.002499999999998,0.0315,574.1164622073292,16.656595294765552,15.962976242520627,0.0031349566710691056,1495.5794978300846,4.31833893287282,15.332370600606655,0.003534661672142751,2673.3249998814367,8.703126388206762
949618761,333.13357,-39.998233,24.13699913,0.09341865,0.8038968890191353,0.06916870026278372,22.50630188,0.02513697,3.6097676453282763,0.08357335843636296,20.27448654,0.00616449,28.197160996076267,0.16009516513030386,19.17922211,0.00446049,77.32343806382958,0.3176650283354648,19.03539658,0.01045705,88.275740230776,0.8502100467266602,18.168,0.0248,196.24563241736934,4.482572896272682,18.3157,0.0664,171.28526345382218,10.475234632032413,18.87468642347296,0.025070877927754427,102.35885769754887,2.3635818856490234,19.004600906721116,0.05819791865962764,90.81542868184962,4.867912581622811
1264342494,34.675747,-59.806109,25.24090195,0.1802693,0.29083001118611795,0.04828771694796069,23.55946732,0.05710536,1.3684000204395348,0.07197234047161112,20.61899567,0.00669335,20.53060427026992,0.12656713434643546,19.33574867,0.00478521,66.94228493356616,0.2950374961092054,19.07048035,0.01308356,85.46884990519595,1.029934178270067,17.8686,0.0186,258.5592027627508,4.429437970578235,17.6991,0.039,302.2456088725091,10.856761241238873,18.302562324741544,0.01263096496678527,173.37044746985654,2.0169135363368262,18.418993439528144,0.025958759922819406,155.74087995672022,3.723593350988755
906483289,316.592266,-58.062724,24.87603378,0.13562046,0.40699257667458827,0.0508378740833176,23.23378944,0.04107405,1.8470736976630893,0.06987590270916638,20.67127991,0.00724558,19.565368682643385,0.13056803613836182,19.37948799,0.00428626,64.29908665887584,0.2538393782713264,19.28768349,0.01491535,69.97237323237897,0.9612486279059482,18.0268,0.0224,223.50127243727044,4.611091055686169,17.792299999999997,0.042,277.38310161495815,10.73012967309453,18.283107326473502,0.0156282422821639,176.50502312565715,2.5406385578172896,18.13544268840496,0.025454011069906808,202.2194499000999,4.740834922654417
1424579688,57.864994,-35.985272,24.5601387,0.07171325,0.5444330984756055,0.03595999353079819,22.72654724,0.02085722,2.9470065696009846,0.056612613721678334,20.42560005,0.00462568,24.533526551782348,0.1045228505807537,19.38514519,0.00357359,63.96492927050939,0.21053404186951802,19.09122467,0.00895448,83.85136407425809,0.691554135604172,18.381800000000002,0.0457,161.16843916141042,6.783781951268035,18.526600000000002,0.123,141.04574853915983,15.978676030409641,19.029883559240083,0.024625497022427185,88.72511609878283,2.012367343678859,19.143366621895,0.05419377166728086,79.91960914138218,3.9891320106721966
1270874585,35.750015,-22.79721,24.58737373,0.08982225,0.5309461891342798,0.04392483287189514,22.90927505,0.02653358,2.4905196922613873,0.06086414287982055,20.51997948,0.00513619,22.490971125113724,0.10639591871105733,19.38796806,0.00418031,63.7988390618721,0.24563878753416654,19.09834099,0.01067894,83.30356815310213,0.8193461746917283,18.3356,0.0286,168.17444379082485,4.429979465858442,18.2624,0.0858,179.90366048931065,14.21683646758513,18.886550044682203,0.026081169697847885,101.24649140889477,2.432107276311503,18.75402656401565,0.04783354744058117,114.39034620400774,5.039618304994115
994420752,346.584184,-52.03233,24.72052765,0.10434438,0.46966580325095025,0.04513710313117883,22.59703255,0.02051261,3.320373812811864,0.06273119822102238,20.44131088,0.00475215,24.181077446562195,0.10583796200595486,19.39788437,0.00343162,63.218800591544394,0.19981179547594077,19.1244812,0.00810642,81.32190057770622,0.6071727905840502,18.2591,0.0382,180.45129371190504,6.348908132183346,18.4473,0.0955,151.73298442042255,13.346243727202978,18.826522515883,0.022857417053846987,107.00177785888809,2.252650552966082,18.793524372592724,0.04431058388214891,110.30374328182562,4.501667391936307
1472171603,66.277407,-42.919554,25.27320862,0.18286932,0.28230368814077705,0.0475480906481298,23.78040504,0.06079215,1.1164466733695706,0.06251167948259004,21.6742382,0.01658833,7.767919566700919,0.11868151086902125,19.40205193,0.00437338,62.97660259425246,0.2536717602734888,18.88773346,0.01197251,101.13619631697875,1.1152378602284283,17.265900000000002,0.024,450.44316360613266,9.956963652101367,16.337899999999998,0.0261,1058.8635535600058,25.454008650354183,16.205606825250882,0.0032788140217030596,1196.0718518754559,3.6120165669221924,16.222677869348363,0.005565528525385655,1177.413069526359,6.035467911904657
