COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
932136491,325.585799,-0.584803,25.57126617,0.21353325,0.2145327164962058,0.0421924478377034,23.63231087,0.05859658,1.2796041856099156,0.06905952726070301,21.20023346,0.01006993,12.020059459723688,0.11148302582598302,20.17102051,0.00728608,31.01642907623963,0.20814280906673055,20.0238266,0.02393742,35.51970580170532,0.7831092970149852,18.947400000000002,0.1125,95.72822361869123,9.919007130743953,19.090400000000002,0.164,83.91507749935815,12.675337388201516,19.691000000000003,0.115,48.26140932685201,5.111796077413089,19.732999999999997,0.273,46.43014072818053,11.674501009770603
1109597477,13.12321,-22.834296,25.37649345,0.18837361,0.25668625869203215,0.044534682527219954,23.37293243,0.04160457,1.6249014566364832,0.06226496463825169,21.17446327,0.0110183,12.308771003452533,0.1249122309387791,20.17272949,0.00830736,30.96764672766721,0.2369446543203958,19.95109177,0.02840154,37.98072862349978,0.9935297160600619,19.1626,0.0477,78.51633150658917,3.4494833979480597,19.3754,0.1845,64.54164050376659,10.9676113044399,19.58,0.103,53.45643593969735,5.071225291796736,19.576999999999998,0.205,53.60434578161447,10.121142536348385
1185517269,23.413811,-8.558887,25.07085991,0.24146496,0.3401386909797603,0.07564597648300464,23.52080154,0.06966917,1.4180102952888032,0.09099042648783526,21.1850338,0.0135766,12.189516512107337,0.1524239397682638,20.18161201,0.01042188,30.715330731100945,0.29483357894577883,19.89633942,0.02307288,39.945166156859955,0.8488710437012715,19.2648,0.0636,71.46279532856083,4.186130814260697,19.561100000000003,0.2589,54.395127617548304,12.97082889790943,20.276000000000003,0.176,28.157882997103,4.564448883413751,20.13,0.329,32.21068791283441,9.760489036729963
952445965,332.785542,-56.835401,25.94740677,0.34286988,0.15171806391382853,0.047911780172749385,23.79605484,0.08094762,1.1004696358384223,0.08204607851612676,21.29877472,0.0126522,10.977162972269126,0.1279180529755688,20.18211555,0.00768827,30.701088955207815,0.2173992726292461,19.89004898,0.01711848,40.17726855714214,0.6334630504499779,19.0726,0.0648,85.3021544211703,5.0910889608983965,19.2125,0.1403,74.98942093324573,9.690213618029023,19.700000000000003,0.106,47.8630092322638,4.672846826315593,19.68,0.208,48.7528490103387,9.339830936566658
1450431492,50.36657,-49.601627,25.04220772,0.16448843,0.34923431664357907,0.05290880436249454,23.7641468,0.06669705,1.1332905828889543,0.06961832749080366,21.30724335,0.01371848,10.89187528741157,0.13762088123987384,20.18313599,0.00820431,30.672247786027064,0.2317732688019175,20.02092361,0.02366091,35.61480378501703,0.7761357347502947,19.1646,0.0589,78.3718322086338,4.251586063777678,19.299599999999998,0.1434,69.20858978242073,9.140813147158545,20.146,0.101,31.739494085622255,2.95254859200535,20.142999999999997,0.2,31.827314821707983,5.862808052679459
1143273115,17.2875,-54.404525,25.0685997,0.14576514,0.34084750553740273,0.04576036439199184,23.08513069,0.02955695,2.118106163595081,0.05766111298279691,22.72527504,0.03868844,2.9504617174828995,0.10513489430387295,20.18412209,0.0080788,30.644402926085014,0.22802039876196908,20.19361877,0.02870935,30.377532347794105,0.8032514753465603,19.5289,0.1095,56.032500025695455,5.651058448567142,19.0094,0.1461,90.41489868839751,12.166506597537285,19.124000000000002,0.055,81.35795056053948,4.1213392914593845,18.717,0.079,118.35864919618628,8.611975216007187
1104728137,12.319836,-43.627975,99.0,99.0,0.0,0.14358902769679205,24.75768852,0.14418671,0.45386280409508317,0.06027337416497308,21.65649986,0.014456,7.8958712114981475,0.10512932490709831,20.18424606,0.00881143,30.640904129842376,0.24867014721772399,19.91484833,0.01634085,39.2699789071074,0.5910319947073692,18.8355,0.0764,106.12067408888181,7.467393520506863,18.8577,0.1869,103.97286230975986,17.898019685198875,19.655,0.099,49.888448746001266,4.548946976447544,19.697,0.191,47.995442493194496,8.443238307819271
1067189590,6.786036,-42.580272,25.45172119,0.32964623,0.23950331228404406,0.0727168934967365,23.77729225,0.08874831,1.1196521026030486,0.09152060275645252,21.26331139,0.01395975,11.34162918741825,0.14582391869702127,20.18985939,0.01108858,30.48289737693662,0.3113205995292854,19.97262764,0.02158944,37.23479301666641,0.7403993034613957,19.3072,0.0833,68.725831027031,5.272792506561955,19.2402,0.1436,73.10044150908531,9.668300048116317,19.281,0.083,70.40443214699766,5.382124905287268,19.218,0.159,74.61050851930642,10.926292042745748
1093183848,10.948963,1.260976,25.90242386,0.36022785,0.1581358932180493,0.052466660476204366,23.72381783,0.06503315,1.1761775021833956,0.0704503797431697,21.29830742,0.01185863,10.981888551361713,0.11994640361177422,20.19086266,0.00733263,30.454742793145723,0.20567920611715423,19.89857292,0.02385355,39.86307823798311,0.8757890965931909,19.078500000000002,0.0709,84.83987109859946,5.540154997622744,19.025399999999998,0.14,89.09226496305573,11.48798118748044,19.561999999999998,0.121,54.350056512944874,6.057048488616395,19.325,0.198,67.60829753919832,12.329369559655955
1484423075,67.683138,-34.023807,25.62043571,0.27509889,0.20503392049134492,0.05195056008294625,23.52524757,0.04614118,1.4122154939700842,0.06001576535856479,21.24513626,0.01109707,11.533085084075298,0.11787711594498265,20.19191933,0.00725757,30.425117771476856,0.20337575648398667,19.92365074,0.02192203,38.95289175256747,0.7864953363849246,19.205000000000002,0.0607,75.5092227665434,4.221476452422653,19.2014,0.1748,75.76000593192549,12.197114712455129,19.988999999999997,0.133,36.67752315994966,4.492905881645538,19.878,0.208,40.62561981868439,7.782856356133759
926313657,323.66316,-65.014327,25.4428997,0.26020938,0.24145717768614838,0.057868036662053715,23.59222031,0.05867473,1.3277364439113397,0.07175276739989792,21.06765175,0.01467494,13.581236125734922,0.18356560681827083,20.05579758,0.00891871,34.489029042520215,0.28330790376502113,19.95040512,0.03195445,38.00475629765014,1.118523154660744,18.9983,0.0515,91.34399460245233,4.332742798306387,19.064100000000003,0.1588,85.97258793347645,12.574368344728292,19.936,0.152,38.51234824289318,5.391619904785101,19.886999999999997,0.302,40.290253508329684,11.206825844244701
1164156026,20.319313,-18.20847,25.11244965,0.16460842,0.32735587534908583,0.049630410391384244,23.24684715,0.03929128,1.8249927352518804,0.06604394349612905,21.08045578,0.00870335,13.422014016169232,0.10759195942411243,20.05699158,0.0080121,34.451121799743895,0.25422918731278615,19.97035408,0.02176951,37.312845340051375,0.7481397011529652,19.2142,0.072,74.8720975317482,4.96510201894463,18.990699999999997,0.1769,91.98563272435841,14.987303875128664,19.839999999999996,0.121,42.07266283844463,4.68879289567937,19.724999999999998,0.232,46.773514128719995,9.994559664039597
1477657186,66.842025,-31.942881,99.0,99.0,0.0,0.14358902769679205,24.52929306,0.12035835,0.5601221871957516,0.06209186168226745,21.49402618,0.01194135,9.17042636500865,0.10085992379538553,20.07121468,0.00643967,34.002756703448064,0.20167562921904475,19.63537598,0.01533239,50.79835023004339,0.7173566780497315,18.7474,0.0301,115.09063864585534,3.190672106224895,18.648600000000002,0.0835,126.05497772525912,9.69442724110313,19.247999999999998,0.067,72.577165026743,4.478684633966906,19.372999999999998,0.129,64.68446641717239,7.685380787015484
1251641960,33.128704,-13.346952,25.55746269,0.2520366,0.2172775842371757,0.050437577145684954,23.57194138,0.04743187,1.352768394380425,0.05909753616133211,21.23871803,0.01091446,11.601463766867196,0.11662474887546873,20.07578087,0.00757909,33.86005443768938,0.2363634913006484,19.97392273,0.01961702,37.19040501621575,0.6719541227546433,18.9918,0.0508,91.89248582908955,4.2995142463335965,18.9739,0.1261,93.42002948010798,10.850025692995947,19.619,0.09,51.57034063026465,4.274823512731412,19.633,0.181,50.90963695230952,8.487001030255573
1303535730,24.861697,-5.107266,26.03109932,0.34532097,0.14046246058333742,0.04467441808116757,23.7370491,0.06191647,1.1619310569392802,0.06626164727101089,21.19909859,0.01053516,12.032630042306415,0.1167555085304948,20.07912636,0.00706967,33.75588168459833,0.21979827422473855,19.86205101,0.01791903,41.226797111622574,0.6804085661043687,18.9054,0.0464,99.5038763987643,4.252395604631414,18.850499999999997,0.0943,104.66464385522006,9.090491661136022,19.403999999999996,0.085,62.86370884130523,4.921467321522452,19.430999999999997,0.175,61.319696971568426,9.883567410755191
922036320,322.137103,0.363823,99.0,99.0,0.0,0.14358902769679205,24.47467041,0.11970571,0.5890224339943153,0.06494151006314199,21.43624878,0.01161047,9.671648134153005,0.10342510456962693,20.08231163,0.00638235,33.656995757621516,0.197847991005798,19.95233917,0.02259149,37.9371177027829,0.7893777617945142,18.8684,0.1445,102.9532355726822,13.701986242198382,19.2952,0.218,69.48963011692709,13.952504576251837,19.469,0.101,59.21067335646615,5.508039598196243,19.512999999999998,0.209,56.85910246988567,10.945156258147819
881183999,312.53202,-57.643814,99.0,99.0,0.0,0.14358902769679205,24.24630547,0.08596838,0.726905260851536,0.057556216155474994,21.37893105,0.01118298,10.19594725172379,0.10501729029334772,20.08365822,0.00675001,33.61527836825657,0.20898581455065596,19.90781593,0.02891188,39.52515921226102,1.0525085698697465,18.8612,0.0774,103.63823305021985,7.388165931036624,18.9906,0.1867,91.99410530439606,15.8190354020265,19.525,0.072,56.23413251903502,3.7291356073665143,19.569,0.148,54.0007759066594,7.361009791476928
992410509,347.821873,1.358277,22.48305511,0.01523227,3.6878899769061233,0.051739027963097144,21.76127243,0.0117563,7.169535640318292,0.07763139101274669,21.28490257,0.01156459,11.118314945011067,0.11842540873781504,20.08559799,0.00741884,33.55527512376751,0.22928333439398219,19.46997261,0.01357008,59.15765577613946,0.7393822900780114,19.6696,0.1527,49.222084314147374,6.922687335865986,19.649,0.222,50.16490567732231,10.25719600356006,18.796,0.065,110.05252214205439,6.588537720197981,18.358999999999998,0.085,164.5886943219307,12.885302116715065
964330629,336.875889,-1.695802,99.0,99.0,0.0,0.14358902769679205,24.31110382,0.10141744,0.6847916750141411,0.06396564682000039,21.48056793,0.01247914,9.28480587452533,0.10671689115021792,20.09031487,0.0060157,33.40981355157065,0.18511256647921842,19.84157372,0.01705627,42.011724804521215,0.6599792088458912,18.9857,0.1079,92.41021911363912,9.183688080644712,18.907899999999998,0.1864,99.27502383363893,17.043610005353596,19.342999999999996,0.09,66.49668571246782,5.512113981181388,19.468,0.207,59.26523352402156,11.299156540704466
982334835,343.220945,0.345808,25.46264076,0.20931566,0.23710662894357615,0.04571103948657205,23.43318558,0.04870673,1.5371836906498701,0.06895891529892002,21.14033127,0.00956216,12.701864982765388,0.11186627537271544,20.09202766,0.00662008,33.35714985525279,0.20338918389753408,19.84100151,0.01893976,42.033871864527946,0.7332457382336829,18.9284,0.0848,97.41817738171858,7.608718771434963,18.8159,0.1528,108.05378890056774,15.206842022630015,19.665,0.129,49.43106869868363,5.873072882883841,19.788,0.314,44.13671434634396,12.76454468775808
1452092860,51.210398,-13.121346,99.0,99.0,0.0,0.14358902769679205,23.65216064,0.07323869,1.2564226124319968,0.08475239732969599,21.36482048,0.01701317,10.32932180812554,0.16185746329191972,20.30849838,0.01045139,27.32754687994382,0.2630573144138652,20.06549072,0.04535861,34.182491304965595,1.4280359125315574,19.1708,0.0966,77.92557221017432,6.933185282496656,19.0788,0.1998,84.81643221425234,15.608140432401594,19.249000000000002,0.063,72.51034976171971,4.2074235113178275,19.102999999999998,0.112,82.94686950952646,8.556451690893477
1531828646,76.83109,-33.182175,25.55307198,0.19550231,0.21815803240793893,0.039282469437691994,23.57928467,0.04175046,1.3436499243002207,0.05166816964623225,21.31338692,0.01013063,10.830418335540065,0.10105489751722374,20.30917549,0.00727145,27.310509604653,0.1829053910097743,20.04701614,0.01900825,34.76910759814055,0.608711293411814,19.26,0.0668,71.77942912713615,4.416234666099996,19.3012,0.1773,69.1066753472255,11.285074114105468,20.064999999999998,0.122,34.197944251370934,3.842691420239309,20.124,0.258,32.38918349968779,7.696537433584997
1158506368,19.39006,-52.082329,25.76207352,0.24982388,0.17995776550900117,0.041407615421283774,23.85993004,0.05821814,1.0375952716769656,0.055636780393893664,21.38929558,0.01171491,10.099078965582263,0.10896735380676127,20.30991745,0.0089353,27.291852785876447,0.2246041820554072,20.05362511,0.02140982,34.55810787715782,0.6814573060639122,19.1629,0.0497,78.49463963943136,3.5931228718202397,19.2479,0.1405,72.58384993852088,9.39273358636319,20.107,0.13,32.900310752470624,3.9392997848625493,19.939999999999998,0.232,38.370724549228,8.199052455291389
1385779876,51.495392,-36.529283,99.0,99.0,0.0,0.14358902769679205,24.07774734,0.08282528,0.8489870464893469,0.06476489365804826,21.63653564,0.01640382,8.042401378746149,0.12150843271740483,20.31641006,0.01139501,27.129136830136808,0.28472550156844395,19.95672035,0.01871084,37.784341691510114,0.6511496704235528,19.0054,0.0882,90.74861383360373,7.371981983327998,19.461799999999997,0.1928,59.604630493091314,10.584313858842018,19.634,0.078,50.86276903064371,3.6540146372608135,19.578,0.143,53.55499708401144,7.053614450224303
999349123,346.089299,-57.716404,23.24038887,0.02502181,1.8358806819547047,0.04230959362433206,22.20890236,0.01417578,4.747216691707435,0.061981445528901655,21.35251617,0.01210798,10.447046601926708,0.11650401889598536,20.32232094,0.0087589,26.981843812785566,0.21766914535603538,20.02644539,0.02163061,35.434135697438194,0.7059375625491912,19.467,0.1328,59.3198439664974,7.255607065719773,18.0619,0.1381,216.39140164473793,27.523861170122366,18.348,0.044,166.26467968935384,6.737958883816794,18.424,0.073,155.02437888710432,10.423139257182331
964916131,337.392718,-55.254343,25.3619175,0.16014382,0.2601554929095685,0.03837239123641673,23.71371269,0.05620215,1.1871754961801455,0.061453062926555564,21.45977402,0.01312509,9.46434127191547,0.11441115294877516,20.32257271,0.00831063,26.97558775241635,0.20648121326377392,20.09397888,0.02164221,33.29725622057001,0.6637212689337526,19.285800000000002,0.0978,70.09386374239573,6.313853995071884,19.240900000000003,0.1952,73.05332710227265,13.133954074544596,19.659,0.089,49.70499105762356,4.074418983858034,19.671,0.183,49.1586559156863,8.285653543785664
1506915145,71.987163,-27.429691,25.63983536,0.2658734,0.20140296322356493,0.04931924565806759,23.71278191,0.05307188,1.1881936744316965,0.058080104384329645,21.39001846,0.01094427,10.092357266139954,0.10173141723841045,20.32274055,0.00807403,26.971418016991368,0.20057177540675378,20.09942627,0.02151834,33.13061456379781,0.6566197437908685,19.2091,0.0662,75.22461955610628,4.586629600072704,18.765500000000003,0.1464,113.18789936554133,15.262186518691914,18.837000000000003,0.05,105.97416418830952,4.880290614050099,18.967,0.095,94.01561688035721,8.226200401619296
1317675487,40.298374,-65.679632,99.0,99.0,0.0,0.14358902769679205,24.09182739,0.07727709,0.8380482895015451,0.059647944692591354,21.62589455,0.01433089,8.12161091973188,0.10719907119557158,20.32960701,0.01012763,26.801382445179744,0.2500003994559097,19.97992325,0.02416341,36.985432362251174,0.8231227459117776,19.1456,0.077,79.75538209339791,5.6562214599445095,18.7297,0.1774,116.9822580291747,19.113899383136697,19.464,0.066,59.48397740692225,3.615926678738188,19.558,0.123,54.550658817037394,6.1798906632116335
1416489653,57.602324,-61.890555,25.05364037,0.13003641,0.3455762216707653,0.041388958985153566,23.51306343,0.04206401,1.428152643206508,0.05533003947192466,21.36503983,0.01085982,10.327235198254714,0.10329573137491042,20.33056641,0.00862752,26.777710130557118,0.21278210001024128,20.04483414,0.01973534,34.8390532051336,0.6332666786538356,19.1148,0.0526,82.05026725877791,3.9750392764816778,19.241999999999997,0.1285,72.97935152144515,8.63731597915611,19.811,0.075,43.21156544702992,2.98494919329803,19.788999999999998,0.127,44.09608164506387,5.157976996972918
1012383073,352.467172,-58.651516,25.7296505,0.2660611,0.18541283738741704,0.04543566222921234,23.85904503,0.06990661,1.0384413856281722,0.06686146840718096,21.50068665,0.01455219,9.11434240492918,0.1221600991293583,20.33281517,0.0090475,26.722305948297294,0.2226784572603242,20.16579819,0.02494918,31.165975433457938,0.71616432017033,19.2109,0.0688,75.10001089350092,4.758873036405647,19.211599999999997,0.1766,75.05160773215462,12.207490058279062,20.287999999999997,0.156,27.84838407805019,4.001292300226485,20.006,0.269,36.10771451003536,8.945980764603203
914976324,319.813122,-53.784681,99.0,99.0,0.0,0.14358902769679205,23.99770355,0.07734887,0.9139418828023584,0.0651100806721123,21.51377678,0.01395277,9.005115510967984,0.11572452405781117,20.26697922,0.00831627,28.3928058014377,0.21747661915255323,20.14382553,0.02664239,31.803124399702238,0.780402495341066,19.107400000000002,0.0476,82.61140339876994,3.6217847250082738,19.0328,0.1326,88.48710771347793,10.806852006396001,20.104,0.144,32.99134337888655,4.375605626615346,20.04,0.274,34.99451670283576,8.831332633614293
954831916,333.686534,-46.697061,99.0,99.0,0.0,0.14358902769679205,24.44969177,0.13896433,0.6027306711923986,0.07714402773495135,21.77703094,0.01683046,7.0662276365559,0.10953660849362785,20.27614403,0.01115421,28.15414791773238,0.28923902221295833,19.89356804,0.02345684,40.04725784482761,0.8652029061830291,18.9491,0.0459,95.57845368215253,4.040623316036613,18.8401,0.1017,105.67201772063243,9.898209302675323,19.558,0.096,54.550658817037394,4.823329298116397,19.633,0.188,50.90963695230952,8.815227589436729
