COADD_OBJECT_ID,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1258673723,22.98584175,0.02278359,2.3209367219140264,0.04870360816586489,21.98770332,0.01242003,5.819942206270668,0.06657589245285472,21.6189518,0.01662862,8.17371103415107,0.12518467578133646,20.23034286,0.00821729,29.36722130578425,0.22226298884227288,21.25153732,0.06653545,11.465290735652767,0.7026092296953735,19.8052,0.1139,43.44301918018564,4.557423675233755,19.635800000000003,0.1996,50.77851547558772,9.335040725831906,18.637611554759985,0.016576236816341836,127.33722407334773,1.9440928399782107,18.045051244507384,0.020654687503986916,219.77561407842478,4.180938804373699
1455130137,25.52716064,0.22626020000000002,0.22342704619951245,0.04656070962446406,23.78782272,0.05762655,1.1088451774536725,0.05885308215822806,21.25950241,0.00963148,11.381487768569984,0.10096427781704738,20.23220062,0.00772315,29.317015187524905,0.2085402557760084,19.9312706,0.01773618,38.68047156010662,0.6318696964036145,19.2445,0.0767,72.81150367067403,5.1436456729236495,18.6336,0.1644,127.80857714442328,19.352518586431394,19.48913083703878,0.04209964917436673,58.12295222287114,2.2537296691754554,19.586923976075116,0.09665849552372774,53.11661731389901,4.7287474566760075
888446486,25.34030533,0.21020575,0.2653859140556661,0.05138047792735644,23.70529747,0.05989764,1.1964126932549872,0.06600341452920595,21.3149147,0.01280568,10.815189166323938,0.12755939333741198,20.23675919,0.00952959,29.194182864577325,0.25623958367163796,20.03326607,0.026025,35.212233411200636,0.8440340945714742,19.118100000000002,0.0473,81.80126127301027,3.56366458192792,19.236600000000003,0.1501,73.34322456843572,10.13949609442622,19.61965083462529,0.04986645929061432,51.539436525346815,2.3671396441320187,19.59449622346755,0.1075276757225554,52.74745503810942,5.223931205086243
1217353094,22.45953751,0.01454478,3.768642973176931,0.050485636108648826,21.54582405,0.00914519,8.743199336580933,0.07364424138248106,21.29514694,0.01161769,11.013902408881659,0.11785192693757988,20.24526978,0.00799132,28.96623755160564,0.2131995529452422,20.87333488,0.05964971,16.242992657865997,0.8923804855431494,19.075300000000002,0.1033,85.09028925593785,8.095729737681998,18.6712,0.1329,123.45821684715258,15.111955323108814,18.222342540861295,0.012729568984167676,186.66503825996256,2.1885292864410215,17.743238513555944,0.017187640101769784,290.2048021161894,4.594058550059633
1436768237,99.0,99.0,0.0,0.14358902769679147,24.26435661,0.10220545,0.7149198507047135,0.0672987644098003,21.77595901,0.02067593,7.0732074551159645,0.13469675375708318,20.25271416,0.00934096,28.768309077563874,0.2475036046357364,19.88015938,0.02179979,40.544901343311764,0.8140746628706326,18.7617,0.0596,113.58474307298945,6.235078702803554,18.639000000000003,0.1253,127.17448862880602,14.676643696098573,19.24147790058148,0.031791599891003254,73.01445363878175,2.1379468476520613,18.916840754477118,0.048916316266915935,98.46087664965299,4.436016189756852
1195974492,99.0,99.0,0.0,0.14358902769679147,24.33768654,0.10091698,0.6682290994715031,0.06211054063708449,21.53717995,0.01492632,8.813086241844111,0.12115921423350474,20.23924065,0.00818776,29.127535483942125,0.21965673511562642,19.88393974,0.02084328,40.40397595678987,0.7756500891192497,18.9932,0.0973,91.77407163984952,8.224481353227617,19.033299999999997,0.1313,88.44636727600161,10.695975663744262,19.478829886525,0.03401097927549275,58.67701945306231,1.8380734508253436,19.38156450464985,0.06512766509714578,64.17622956256194,3.8495980587468615
1034353942,99.0,99.0,0.0,0.14358902769679147,23.790542600000002,0.06061906,1.1060708835142097,0.061754390208381645,21.37451172,0.01028346,10.237532936593327,0.09696394021933967,20.24223709,0.00725473,29.04725945963968,0.19408952533417295,20.029148100000004,0.02522895,35.34603962583814,0.8213260850198355,19.1295,0.1216,80.94685874176825,9.065865152016169,19.6952,0.4025,48.07507827259132,17.822210330573505,19.691615083283317,0.058974015035355765,48.23407637142457,2.61993395143213,19.706178307239046,0.12871861746069913,47.59142152679922,5.642164233883702
1478347079,25.56581116,0.23546064,0.2156132947464965,0.046759465283584635,23.9484787,0.07379803,0.9563316299997832,0.06500233667384707,21.35508919,0.01206063,10.422318096333099,0.11577372270659436,20.24819565,0.00856143,28.888283668875662,0.22779476024410455,19.99048042,0.02183312,36.62754680547713,0.7365450476874789,19.071,0.0503,85.4279529904844,3.9577072373474156,19.0312,0.1383,88.61760326342794,11.288022336938026,19.181317678182033,0.0318041571933554,77.1743408302108,2.2606456856657857,19.310695637201945,0.07427513134527218,68.5049171015647,4.686416178457645
1254148868,22.90214348,0.01765025,2.506932311872192,0.040753897533958826,22.04213715,0.01151653,5.535350681777373,0.058714107448789354,21.32719231,0.010609,10.693578847851775,0.10448963339316149,20.24875259,0.00684435,28.873468914777266,0.18201486337178907,20.19837952,0.02048968,30.244624157063065,0.5707672526555782,19.6307,0.0916,51.01759713163137,4.304187220410955,19.335,0.2397,66.98846094165245,14.789167034630806,18.904934951911514,0.01933539231153803,99.54650553732036,1.7727793633220188,19.022465161325872,0.04218930773406363,89.33341482264004,3.4712989328072803
984099852,25.35015869,0.16946138,0.262988358293477,0.04104714379518655,23.847696300000003,0.06022817,1.0493526896030054,0.05820989656824264,21.33478165,0.01102995,10.619090939086389,0.10787891348770913,20.25920868,0.00776939,28.596740078318486,0.20463462986995257,19.92334938,0.01840489,38.96370512757585,0.6604944218703875,19.117,0.0642,81.88417919005083,4.84184305631805,19.334400000000002,0.1659,67.02549036389344,10.241464549712633,19.991848157002458,0.06391122323846363,36.58143495087563,2.153344657093367,20.013371525205226,0.1386064684770063,35.86339420385268,4.578366638609172
1301232929,99.0,99.0,0.0,0.14358902769679147,24.24448776,0.06949801,0.7281232451262862,0.04660719275018741,21.31432533,0.0091778,10.82106156733897,0.09147114963790653,20.263080600000002,0.00714583,28.494940863173145,0.18754095366438403,20.05435753,0.01571954,34.53480340046382,0.5000028746086284,19.8883,0.1175,40.24204107422658,4.355054022790905,18.785600000000002,0.1466,111.11175313491889,15.002707783156056,19.695630109689382,0.04089618664000515,48.05603731055031,1.8101161796194591,19.59971604428457,0.08025457499871419,52.494473260558884,3.880244227690681
1261847068,99.0,99.0,0.0,0.14358902769679147,23.95693207,0.08334467,0.9489146945175702,0.07284180238821084,21.44954872,0.01472659,9.553896056931023,0.12958609054064185,20.26383209,0.00931986,28.47522497453076,0.24442871948831285,20.0937233,0.02360126,33.30509524667712,0.7239716321486195,18.7809,0.0744,111.59378292279521,7.64695642741833,18.9929,0.1342,91.79943325663893,11.346664032250237,19.66524545177078,0.050395946705496804,49.41989510794384,2.2938927422117277,19.628328719856036,0.10604029058544091,51.12914284546839,4.9936155218530205
1414088187,99.0,99.0,0.0,0.14358902769679147,24.3869648,0.09856397,0.6385781877023118,0.057970620358346076,21.71317291,0.01617485,7.49429589132578,0.11164692801675051,20.26630592,0.00799972,28.410418555606707,0.20932837325645637,19.81075668,0.01586006,43.22125050339833,0.631361119998421,18.5889,0.0612,133.18030342138195,7.50701186316643,18.5169,0.1792,142.3115012279861,23.488413583607322,19.34290381734577,0.031746512483177024,66.50257674843427,1.9445099773364618,18.91987682280978,0.04225503297733777,98.18593290201653,3.8212319111248805
1055051505,99.0,99.0,0.0,0.14358902769679147,24.1787529,0.08662434,0.7735686125714124,0.06171837156673074,21.472669600000003,0.012397700000000001,9.35259568296472,0.106794518770351,20.14141083,0.00651129,31.873933924466414,0.19115179756695402,19.84475517,0.01632948,41.88880123597272,0.6300078591918854,18.8707,0.0492,102.73537251367597,4.655440525536192,18.807000000000002,0.1192,108.94316796591272,11.960571605355746,19.393803391822075,0.041460370845101194,63.45686948634719,2.4231902095953766,19.500055879104224,0.09853695686704261,57.541032218694596,5.222187659369535
968715418,25.15629387,0.19717441,0.3143999381997706,0.05709639417650823,23.2063694,0.03899534,1.8943151822875532,0.06803629120659294,21.17105675,0.01090202,12.347450676750816,0.12398237586351706,20.16122246,0.00732397,31.297598577837643,0.21112188398211304,20.03173828,0.02472105,35.26181706298274,0.8028737909675223,19.2146,0.0777,74.84451871216086,5.356198935293316,19.085099999999997,0.1623,84.325708733952,12.605329423061162,19.71008104835068,0.05574800022331306,47.42065852284626,2.434851919219369,19.80573801377467,0.1370669489598903,43.42149723719368,5.481674203632454
1236386793,22.40423393,0.01447248,3.965577374060461,0.052859745288983656,21.73963928,0.00944269,7.313820341239014,0.06360857996201688,21.24877548,0.01065521,11.494492678884995,0.11280477965111824,20.16732216,0.00807961,31.1222606769707,0.23159928487811293,20.49074554,0.03644383,23.104777148857096,0.7755351317481504,18.2643,0.066,179.58911074507083,10.916907124613342,18.0,0.0739,229.0867652767765,15.59265674273539,16.897248128960392,0.0060572154440548245,632.558576434248,3.528982050755522,16.2861270727946,0.00682075347898885,1110.5782680430564,6.976814950305146
1699126679,24.76424408,0.11493002,0.45113068506463766,0.04775419519941571,23.22072411,0.034794900000000004,1.8694349423500607,0.059910318538255486,21.2485218,0.01024351,11.497178656902634,0.10847152745542345,20.1705761,0.00778504,31.029127218369737,0.22248774195930063,19.85679626,0.01914069,41.426810334925925,0.7303226426775155,19.0718,0.0768,85.36503053287565,6.038330780712376,19.011899999999997,0.2367,90.20695019192362,19.66590504844123,19.11337237440172,0.02378456589801642,82.1582254408983,1.7997905186356487,19.23162997610058,0.054883547767763476,73.67972725905493,3.724481888709761
1588451915,99.0,99.0,0.0,0.14358902769679147,23.51904106,0.06018016,1.4203114101817973,0.07872498636407492,21.25950241,0.01227915,11.381487768569984,0.12871910775469578,20.17103958,0.00914731,31.015884304769802,0.26130832463403636,19.94238472,0.01957991,38.28653925824522,0.6904503963326043,19.1845,0.0585,76.94847195134273,4.146021463985673,19.233600000000003,0.1989,73.5461596231381,13.473190895665981,19.73921044739729,0.05285164536845595,46.165316893286075,2.2472428809812834,19.637940548501472,0.09934186366252167,50.67850333714781,4.636943068745807
1467050029,99.0,99.0,0.0,0.14358902769679147,23.71761894,0.05783352,1.182911963237579,0.06300974618358608,21.28060913,0.01108387,11.162368303280813,0.11395239342990023,20.175300600000003,0.00840828,30.894399629990225,0.23925587208241172,20.03688622,0.02178548,35.09502143479598,0.7041875219935594,19.055500000000002,0.0519,86.6562716976709,4.142314202473356,19.3153,0.1779,68.21501830379782,11.177164124271842,19.869568508237727,0.055914677083207125,40.94233398522745,2.1085023910819976,19.975100107793445,0.12892673401431912,37.15009741306447,4.4114221362335435
1450385963,25.62952805,0.23400816,0.20332406320077806,0.04382232968268485,23.45892906,0.04427032,1.501164812704753,0.06120920195894562,21.19690514,0.01044963,12.056963439599336,0.11604182149881194,20.12916946,0.00782718,32.235337085790746,0.23238774264451031,19.8139267,0.01816533,43.0952416207687,0.7210216275742523,19.1076,0.0493,82.59618721739643,3.750443258659469,18.9666,0.1407,94.0502598947139,12.187925123243122,19.645901396180292,0.03317701616423735,50.30827677162717,1.5372781199822136,19.745519496720284,0.07503157604280139,45.897835100811434,3.171844955961165
1234797828,99.0,99.0,0.0,0.14358902769679147,24.06957245,0.08075354,0.8554034942890498,0.06362213951187053,21.37466431,0.01300513,10.236094248837778,0.1226096503137641,20.13069344,0.00762858,32.190122099526484,0.22617365117773747,19.79875755,0.02045821,43.70156401376364,0.8234557989352386,18.8165,0.0786,107.99409266631008,7.818046083728899,18.7027,0.1039,119.92783675617595,11.476546682665443,19.357730590595068,0.031202558873628314,65.60059277959056,1.885270426996659,19.435581581980898,0.06796839863888102,61.06148572882309,3.8225228055497573
1018368550,25.28852654,0.17517501,0.27834881964829855,0.04490939608690782,23.31539536,0.03851237,1.7133333006852383,0.0607739943829271,21.13085747,0.008999,12.813182502676923,0.10620059351090388,20.130762100000002,0.00776212,32.18808651860777,0.23011831882632536,19.90366745,0.01685794,39.67646943441003,0.6160460876278152,19.322300000000002,0.1178,67.77663452869997,7.353616387195524,19.2063,0.2139,75.41886633763592,14.858209055683176,19.76677054735798,0.046151390365048735,45.00821413432739,1.9131642207784578,19.77188448546096,0.099332473755749,44.79671892125405,4.09838862063222
982423361,25.20345688,0.25665829,0.30103517743729624,0.07116201295701935,23.34708405,0.06002237,1.664050032673539,0.0919930884886478,21.17331886,0.01438482,12.32175178729936,0.16324976616623454,20.13330269,0.01074926,32.112855419735574,0.3179312163823854,20.30877304,0.04240146,27.320634671711638,1.0669578790229801,19.160800000000002,0.1221,78.64660865229494,8.844460444776663,19.1308,0.2229,80.84999548693382,16.598381738639915,19.9843916149495,0.07645113630994402,36.83353100651101,2.593599888642046,19.772392515894303,0.13805197166958227,44.77576284292818,5.693263535273642
1392995207,23.95368958,0.05804737,0.9517528106139204,0.050884134934556714,23.14603996,0.03420333,2.0025529859829057,0.06308528749607015,21.31895828,0.01159162,10.774985341239535,0.11503672350047772,20.13409233,0.00780781,32.08950870238903,0.23076396075178784,19.87238121,0.0232692,40.836406285098604,0.8751946384074943,18.8476,0.0543,104.9445766673809,5.248503723156436,18.976100000000002,0.1629,93.23092647294989,13.988036740311912,19.362413326259116,0.034422595857272184,65.31826937915527,2.070875392274482,19.49067606886347,0.08257192529886526,58.0402898287315,4.414054219671284
1439162393,25.20215225,0.14072342,0.30139712132012625,0.03906440027001918,23.22356224,0.02939781,1.8645545940472121,0.050485395485764424,21.16791344,0.00867175,12.383249521167398,0.09890472802194665,20.14139175,0.00617936,31.874494060529265,0.18141052380375394,19.85346413,0.01645328,41.55414472404457,0.6297127933184626,19.174,0.11,77.69623959921364,7.871696935645092,19.171100000000003,0.2834,77.90404355329244,20.334594946957132,19.755649426229603,0.046097669164167396,45.47159933011738,1.9306114441972435,19.88329534142087,0.11058573553387466,40.427963360492136,4.117718507280055
1073838152,99.0,99.0,0.0,0.14358902769679147,24.09600449,0.11071017,0.8348303013235276,0.08512583827972135,21.31495667,0.01393687,10.814771104630605,0.1388219885313395,20.14272881,0.00981908,31.83526548918524,0.2879088099757949,19.85134506,0.02168855,41.63532662454596,0.8317028199902025,19.1106,0.0457,82.36828052781472,3.4669843407862535,19.413200000000003,0.2394,62.33328283785538,13.74421138945707,19.9926828244077,0.06905559873430757,36.553323520211215,2.324884838835556,20.098137913022715,0.17088708848510498,33.16995136877843,5.220712351455393
1230929483,25.51232529,0.21010691,0.22650087495635987,0.043831456242152934,23.48553848,0.04295477,1.4648211703954297,0.05795243466112791,21.23571968,0.00942765,11.633546444172156,0.10101625390564595,20.16682434,0.00842499,31.136533790634537,0.2416102407483008,20.11323166,0.0178713,32.71201796085498,0.5384422883034106,19.1549,0.0757,79.075145554649,5.513299171800607,19.3733,0.2317,64.6665959076134,13.80008348817276,19.950860486911694,0.0491753137805655,37.98882012478162,1.7205948752586346,20.08725591689879,0.12061930699194642,33.50407508160699,3.722118043074603
1382721840,99.0,99.0,0.0,0.14358902769679147,24.31153297,0.10078457,0.6845210565395409,0.06354136487016392,21.49092674,0.01297992,9.196642488675955,0.1099453838312478,20.17185974,0.00794602,30.992463899232188,0.22682004792079122,19.92692757,0.03064757,38.835506349947075,1.0962275128428571,19.058600000000002,0.0544,86.40920311641734,4.329468455535452,19.130699999999997,0.185,80.8574423896464,13.777404471297823,19.767704294411928,0.05289361504873434,44.969523132982985,2.190772155425211,19.77983286615128,0.11365117078363693,44.46997174799638,4.654965296106106
1158020670,24.93991661,0.12838632,0.3837367172699265,0.04537616482093959,23.54049492,0.048425300000000004,1.3925218936226686,0.062108355749514677,21.22027969,0.01023094,11.800166194826268,0.11119348493696983,20.17570496,0.00811849,30.882895791959147,0.23092393857669702,19.98711395,0.02572487,36.741291651894436,0.8705290909845129,19.3002,0.0966,69.17035426814279,6.154217012401384,19.9369,0.309,38.48043740542985,10.951513918545869,19.638224274097027,0.0400929019489082,50.66526171371972,1.8709124382164783,19.641041020061046,0.08623993294850194,50.53399022101225,4.0139104776847665
